ID,Instance,Class,,
Ic010202,号哭,哭泣,,
Ic010202,呼号,哭泣,,
Ic010202,哀号,哭泣,,
Ic010202,号丧,哭泣,,
Ic010202,放声大哭,哭泣,,
Ic010202,声泪俱下,哭泣,,
Ic010202,号啕大哭,哭泣,,
Ic010202,痛哭流涕,哭泣,,
Ic010202,痛哭失声,哭泣,,
Ic010202,呼天抢地,哭泣,,
Ic010202,哭天哭地,哭泣,,
Ic010202,哭天抹泪,哭泣,,
Ic010202,如丧考妣,哭泣,,
Ic010202,啼饥号寒,哭泣,,
Ic010202,鬼哭神嚎,哭泣,,
Ic010202,鬼哭狼嚎,哭泣,,
Ic010203,泣,哭泣,,
Ic010203,哭泣,哭泣,,
Ic010203,饮泣,哭泣,,
Ic010203,啜泣,哭泣,,
Ic010203,涕泣,哭泣,,
Ic010203,淹泣,哭泣,,
Ic010203,淹涕,哭泣,,
Ic010203,抽泣,哭泣,,
Ic010203,抽噎,哭泣,,
Ic010203,抽搭,哭泣,,
Ic010203,哽咽,哭泣,,
Ic010203,幽咽,哭泣,,
Ic010203,悲咽,哭泣,,
Ic010203,呜咽,哭泣,,
Ic010203,吞声,哭泣,,
Ic010203,饮泣吞声,哭泣,,
Ic010204,流泪,哭泣,,
Ic010204,挥泪,哭泣,,
Ic010204,洒泪,哭泣,,
Ic010204,抛泪,哭泣,,
Ic010204,泪抛,哭泣,,
Ic010204,泪下,哭泣,,
Ic010204,涕零,哭泣,,
Ic010204,扑簌,哭泣,,
Ic010204,泫然流涕,哭泣,,
Ic010204,泫然泪下,哭泣,,
Ic010204,声泪俱下,哭泣,,
Ic010205,澜澜,哭泣,,
Ic010205,涕泗滂沱,哭泣,,
Ic010205,泪如泉涌,哭泣,,
Ic010205,泪如雨下,哭泣,,
Ic010205,泣下如雨,哭泣,,
Ic010205,泣下沾襟,哭泣,,
Ic010205,泣涕如雨,哭泣,,
Ic010205,泣涕涟涟,哭泣,,
Ic010205,涕泪交流,哭泣,,
Ic010205,以泪洗面,哭泣,,
Ic010205,满面泪痕,哭泣,,
Ic010205,泪痕斑斑,哭泣,,
Ic010205,老泪横流,哭泣,,
Ic010205,老泪纵横,哭泣,,
Ic010206,含泪,哭泣,,
Ic010206,泪汪汪,哭泣,,
Ga090101,镇静,镇定,,
Ga090101,沉着,镇定,,
Ga090101,镇定,镇定,,
Ga090101,沉住气,镇定,,
Ga090101,行若无事,镇定,,
Ga090101,若无其事,镇定,,
Ga090101,措置裕如,镇定,,
Ga090101,处之泰然,镇定,,
Ga090101,泰然处之,镇定,,
Ga090101,泰然自若,镇定,,
Ga090101,谈笑自若,镇定,,
Ga090101,满不在乎,镇定,,
Ga090101,不动声色,镇定,,
Ga090101,面不改色,镇定,,
Ga090101,宠辱不惊,镇定,,
Ga090101,神色不动,镇定,,
Ga090101,稳如泰山,镇定,,
Ga090102,从容,镇定,,
Ga090102,不慌不忙,镇定,,
Ga090102,从容不迫,镇定,,
Ga090102,好整以暇,镇定,,
Ga090201,心静,镇定,,
Ga090201,平静,镇定,,
Ga090201,安静,镇定,,
Ga090201,宁静,镇定,,
Ga090201,恬静,镇定,,
Ga090201,宁帖,镇定,,
Ga090201,熨帖,镇定,,
Ga090201,坦然,镇定,,
Ga090201,安然,镇定,,
Ga090201,释然,镇定,,
Ga090201,恬然,镇定,,
Ga090201,消停,镇定,,
Ga090201,平心静气,镇定,,
Ga090201,心平气和,镇定,,
Ga090202,定心,镇定,,
Ga090202,心定,镇定,,
Ga090202,安稳,镇定,,
Ga090202,落实,镇定,,
Ga090202,塌实,镇定,,
Ga090202,笃定,镇定,,
Ga080301,无愧,无愧,,
Ga080301,不愧,无愧,,
Ga080301,硬气,无愧,,
Ga080301,对得起,无愧,,
Ga080301,对得住,无愧,,
Ga080301,理直气壮,无愧,,
Ga080301,心安理得,无愧,,
Ga080301,问心无愧,无愧,,
Ga080301,无愧衾影,无愧,,
Ga080301,仰不愧天,无愧,,
Ga080301,不愧不怍,无愧,,
Ga080301,不愧屋漏,无愧,,
Ga060101,满意,满意,,
Ga060101,惬意,满意,,
Ga060101,乐意,满意,,
Ga060101,中意,满意,,
Ga060101,合意,满意,,
Ga060101,可意,满意,,
Ga060101,遂意,满意,,
Ga060101,如意,满意,,
Ga060101,称意,满意,,
Ga060101,遂心,满意,,
Ga060101,称心,满意,,
Ga060101,惬心,满意,,
Ga060101,惬志,满意,,
Ga060101,可心,满意,,
Ga060101,顺心,满意,,
Ga060101,对眼,满意,,
Ga060101,称愿,满意,,
Ga060101,遂心如意,满意,,
Ga060101,称心如意,满意,,
Ga060101,如愿以偿,满意,,
Ga060101,心满意足,满意,,
Ga060101,求仁得仁,满意,,
Ga060101,正中下怀,满意,,
Ga060101,差强人意,满意,,
Ga060201,满足,满意,,
Ga060201,惬怀,满意,,
Ga060301,舒畅,舒畅,,
Ga060301,宽畅,舒畅,,
Ga060301,酣畅,舒畅,,
Ga060301,欢畅,舒畅,,
Ga060301,畅快,舒畅,,
Ga060301,痛快,舒畅,,
Ga060301,清爽,舒畅,,
Ga060301,爽快,舒畅,,
Ga060301,松快,舒畅,,
Ga060301,宽展,舒畅,,
Ga060301,好受,舒畅,,
Ga060301,好过,舒畅,,
Ga060301,得劲,舒畅,,
Ga060301,是味儿,舒畅,,
Ga060301,舒服,舒畅,,
Ga060301,舒适,舒畅,,
Ga060301,舒心,舒畅,,
Ga060301,快意,舒畅,,
Ga060301,适意,舒畅,,
Ga060301,痛快淋漓,舒畅,,
Ga060301,心旷神怡,舒畅,,
Ga060301,赏心悦目,舒畅,,
Ga060301,扬眉吐气,舒畅,,
Ga060302,轻松,舒畅,,
Ga060302,自在,舒畅,,
Ga060302,轻裘缓带,舒畅,,
Ga060302,优哉游哉,舒畅,,
Ga060302,消遥自在,舒畅,,
Ga060302,清闲自在,舒畅,,
Ga060302,自由自在,舒畅,,
Ga060303,畅,舒畅,,
Ga060303,敞,舒畅,,
Ga060303,酣,舒畅,,
Ga060303,尽兴,舒畅,,
Ga060303,开怀,舒畅,,
Ga060303,放怀,舒畅,,
Ga060303,骋怀,舒畅,,
Ga040101,得意,得意,,
Ga040101,抖,得意,,
Ga040101,美,得意,,
Ga040101,伸眉,得意,,
Ga040101,飘飘然,得意,,
Ga040101,怡然自得,得意,,
Ga040101,得意扬扬,得意,,
Ga040101,扬扬得意,得意,,
Ga040101,扬眉吐气,得意,,
Ga040101,自鸣得意,得意,,
Ga040101,春风得意,得意,,
Ga040101,扬扬自得,得意,,
Ga040101,自得其乐,得意,,
Ga040101,沾沾自喜,得意,,
Ga040101,自我欣赏,得意,,
Ga040101,摇头晃脑,得意,,
Ga040101,摇头摆尾,得意,,
Ga040101,仰首伸眉,得意,,
Ga040101,踌躇满志,得意,,
Ga040101,得意忘形,得意,,
Ga040101,顾盼自雄,得意,,
Ga010101,高兴,高兴,,
Ga010101,开心,高兴,,
Ga010101,愉快,高兴,,
Ga010101,欢快,高兴,,
Ga010101,称快,高兴,,
Ga010101,快活,高兴,,
Ga010101,快乐,高兴,,
Ga010101,欢乐,高兴,,
Ga010101,岂乐,高兴,,
Ga010101,乐和,高兴,,
Ga010101,欢然,高兴,,
Ga010101,欢娱,高兴,,
Ga010101,欢愉,高兴,,
Ga010101,欢虞,高兴,,
Ga010101,欢欣,高兴,,
Ga010101,欢喜,高兴,,
Ga010101,喜欢,高兴,,
Ga010101,欣喜,高兴,,
Ga010101,欣欣,高兴,,
Ga010101,欣然,高兴,,
Ga010101,怡然,高兴,,
Ga010101,陶然,高兴,,
Ga010101,陶陶,高兴,,
Ga010101,愉悦,高兴,,
Ga010101,愉愉,高兴,,
Ga010101,融融,高兴,,
Ga010101,乐意,高兴,,
Ga010101,乐,高兴,,
Ga010101,欢,高兴,,
Ga010101,喜,高兴,,
Ga010101,快,高兴,,
Ga010101,欣,高兴,,
Ga010101,怡,高兴,,
Ga010101,乐陶陶,高兴,,
Ga010101,乐滋滋,高兴,,
Ga010101,乐呵呵,高兴,,
Ga010101,乐悠悠,高兴,,
Ga010101,乐融融,高兴,,
Ga010101,喜冲冲,高兴,,
Ga010101,喜滋滋,高兴,,
Ga010101,喜洋洋,高兴,,
Ga010101,喜气洋洋,高兴,,
Ga010101,兴冲冲,高兴,,
Ga010101,甜丝丝,高兴,,
Ga010101,美丝丝,高兴,,
Ga010101,美滋滋,高兴,,
Ga010101,美不滋儿,高兴,,
Ga010101,欢欣鼓舞,高兴,,
Ga010101,欢欣雀跃,高兴,,
Ga010101,赏心悦目,高兴,,
Ga010101,如获至宝,高兴,,
Ga010102,狂喜,高兴,,
Ga010102,销魂,高兴,,
Ga010102,欢天喜地,高兴,,
Ga010102,欣喜若狂,高兴,,
Ga010102,喜出望外,高兴,,
Ga010102,大喜过望,高兴,,
Ga010102,兴高采烈,高兴,,
Ga010102,乐不可支,高兴,,
Ga010102,其乐无穷,高兴,,
Ga010102,心花怒放,高兴,,
Ga010103,开颜,高兴,,
Ga010103,面有喜色,高兴,,
Ga010103,喜形于色,高兴,,
Ga010103,眉飞色舞,高兴,,
Ga010103,春风满面,高兴,,
Ga010103,满面春风,高兴,,
Ga010104,欢腾,高兴,,
Ga010104,欢跃,高兴,,
Ga010104,凫趋雀跃,高兴,,
Ga010104,手舞足蹈,高兴,,
Ga010105,欣幸,高兴,,
Ga010105,喜幸,高兴,,
Ga010105,庆幸,高兴,,
Ga010105,幸喜,高兴,,
Ga010105,幸甚,高兴,,
Ga010105,庆,高兴,,
Ga010105,拍手称快,高兴,,
Ga010105,大快人心,高兴,,
Ga010105,皆大欢喜,高兴,,
Ga010105,喜从天降,高兴,,
Ic010101,乐,高兴,,
Ic010101,欢笑,高兴,,
Ic010101,解颐,高兴,,
Ic010102,大笑,高兴,,
Ic010102,哈哈大笑,高兴,,
Ic010102,纵声大笑,高兴,,
Ic010102,仰天大笑,高兴,,
Ic010102,前仰后合,高兴,,
Ic010102,捧腹大笑,高兴,,
Ic010102,拊掌大笑,高兴,,
Ic010103,微笑,高兴,,
Ic010103,莞尔,高兴,,
Ic010103,哂,高兴,,
Ic010103,掩口而笑,高兴,,
Ic010103,冁然而笑,高兴,,
Ic010103,粲然一笑,高兴,,
Ic010103,嫣然一笑,高兴,,
Ic010110,笑哈哈,高兴,,
Ic010110,笑呵呵,高兴,,
Ic010110,笑乎乎,高兴,,
Ic010110,笑眯眯,高兴,,
Ic010110,笑嘻嘻,高兴,,
Ic010110,笑盈盈,高兴,,
Ic010110,笑吟吟,高兴,,
Ic010111,嘻嘻哈哈,高兴,,
Ic010111,嬉笑,高兴,,
Ic010112,含笑,高兴,,
Ic010112,笑容满面,高兴,,
Ic010112,笑容可掬,高兴,,
Ic010112,眉开眼笑,高兴,,
Ic010112,喜眉笑眼,高兴,,
Ic010112,笑逐颜开,高兴,,
Ga010105,额手称庆,高兴,,
Ga090201,心静,心静,,
Ga090201,平静,心静,,
Ga090201,安静,心静,,
Ga090201,宁静,心静,,
Ga090201,恬静,心静,,
Ga090201,宁帖,心静,,
Ga090201,熨帖,心静,,
Ga090201,坦然,心静,,
Ga090201,安然,心静,,
Ga090201,释然,心静,,
Ga090201,恬然,心静,,
Ga090201,消停,心静,,
Ga090201,平心静气,心静,,
Gb090101,喜欢,喜爱,,
Gb090101,喜爱,喜爱,,
Gb090101,喜好,喜欢,,
Gb090101,爱慕,喜欢,,
Gb090101,爱好,喜爱,,
Gb090101,欣赏,喜爱,,
Gb090101,希罕,喜爱,,
Gb090101,好,喜爱,,
Gb090101,爱,喜爱,,
Gb090101,喜,喜爱,,
Gb090101,嗜,喜爱,,
Gb090101,耽,喜爱,,
Gb090101,好尚,喜爱,,
Gb090101,爱不释手,喜爱,,
Gb090201,爱,喜爱,,
Gb090201,喜爱,喜爱,,
Gb090201,怜爱,喜爱,,
Gb090201,心爱,喜爱,,
Gb090201,钟爱,喜爱,,
Gb090201,友爱,喜爱,,
Gb090201,惠爱,喜爱,,
Gb090201,疼爱,喜爱,,
Gb090201,酷爱,喜爱,,
Gb090201,疼,喜爱,,
Gb090201,慈,喜爱,,
Gb090201,爱慕,喜爱,,
Gb090201,向慕,喜爱,,
Gb090202,恋,倾心,,
Gb090202,爱恋,倾心,,
Gb090202,热恋,倾心,,
Gb090202,恋爱,倾心,,
Gb090205,倾心,倾心,,
Gb090205,动情,倾心,,
Gb090205,钟情,倾心,,
Gb090205,怀春,倾心,,
Gb090205,一往情深,倾心,,
Gb090205,一见钟情,倾心,,
Gb090205,堕入情网,倾心,,
Gb090206,相好,倾心,,
Gb090206,相爱,倾心,,
Gb090206,两心相悦,倾心,,
Gb090206,两小无猜,倾心,,
Gb090206,两情缱绻,倾心,,
Gb150101,赞成,赞成,,
Gb150101,赞同,赞成,,
Gb150101,同情,赞成,,
Gb150101,倾向,赞成,,
Gb150101,支持,赞成,,
Gb150201,同意,赞成,,
Gb150201,认可,赞成,,
Gb150201,可以,赞成,,
Gb150201,首肯,赞成,,
Gb150201,可,赞成,,
Gb150301,拥护,赞成,,
Gb150301,拥,赞成,,
Gb150301,拥戴,赞成,,
Gc010101,愿意,愿意,,
Gc010101,情愿,愿意,,
Gc010101,甘愿,愿意,,
Gc010101,甘心,愿意,,
Gc010101,甘于,愿意,,
Gc010101,乐意,愿意,,
Gc010101,乐于,愿意,,
Gc010101,肯,愿意,,
Gc010101,愿,愿意,,
Gc010101,甘心情愿,愿意,,
Gc010101,心甘情愿,愿意,,
Gc010101,何乐不为,愿意,,
Gc010102,自愿,愿意,,
Gc010102,志愿,愿意,,
Gc010102,自觉自愿,愿意,,
Hi400101,称赞,称赞,,
Hi400101,夸赞,称赞,,
Hi400101,咏赞,称赞,,
Hi400101,称誉,称赞,,
Hi400101,赞誉,称赞,,
Hi400101,赞美,称赞,,
Hi400101,赞叹,称赞,,
Hi400101,赞颂,称赞,,
Hi400101,叹赏,称赞,,
Hi400101,称赏,称赞,,
Hi400101,赞赏,称赞,,
Hi400101,称道,称赞,,
Hi400101,称许,称赞,,
Hi400101,称颂,称赞,,
Hi400101,赞扬,称赞,,
Hi400101,揄扬,称赞,,
Hi400101,颂扬,称赞,,
Hi400101,褒扬,称赞,,
Hi400101,显扬,称赞,,
Hi400101,嘉尚,称赞,,
Hi400101,歌颂,称赞,,
Hi400101,讴歌,称赞,,
Hi400101,歌唱,称赞,,
Hi400101,嘉许,称赞,,
Hi400101,推许,称赞,,
Hi400101,赞许,称赞,,
Hi400101,褒奖,称赞,,
Hi400101,奖许,称赞,,
Hi400101,奖誉,称赞,,
Hi400101,奖饰,称赞,,
Hi400101,夸奖,称赞,,
Hi400101,抬举,称赞,,
Hi400101,叫好,称赞,,
Hi400101,赞,称赞,,
Hi400101,誉,称赞,,
Hi400101,嘉,称赞,,
Hi400101,称,称赞,,
Hi400101,颂,称赞,,
Hi400101,褒,称赞,,
Hi400101,夸,称赞,,
Hi400101,许,称赞,,
Hi400101,拍手叫好,称赞,,
Hi400101,唱赞歌,称赞,,
Hi400101,啧啧称羡,称赞,,
Hi400102,盛赞,称赞,,
Hi400102,激赏,称赞,,
Hi400102,击赏,称赞,,
Hi400102,击节称赏,称赞,,
Hi400102,叹为观止,称赞,,
Hi400102,拍案叫绝,称赞,,
Hi400102,交口称誉,称赞,,
Hi400102,有口皆碑,称赞,,
Hi400102,口碑载道,称赞,,
Hi400102,歌功颂德,称赞,,
Ic050101,振奋,振奋,,
Ic050101,振作,振奋,,
Ic050101,振刷,振奋,,
Ic050101,抖擞,振奋,,
Ic050101,饱满,振奋,,
Ic050101,旺盛,振奋,,
Ic050101,充沛,振奋,,
Ic050101,焕发,振奋,,
Ic050101,风发,振奋,,
Ic050101,奋发,振奋,,
Ic050101,奋起,振奋,,
Ic050101,矍铄,振奋,,
Ic050101,上劲,振奋,,
Ic050101,来劲,振奋,,
Ic050101,起劲,振奋,,
Ic050101,带劲,振奋,,
Ic050101,神气,振奋,,
Ic050101,精神,振奋,,
Ic050101,精神十足,振奋,,
Ic050101,精神百倍,振奋,,
Ic050101,神采奕奕,振奋,,
Ic050101,生龙活虎,振奋,,
Ic050101,生气勃勃,振奋,,
Ic050101,朝气蓬勃,振奋,,
Ic050102,激发,振奋,,
Ic050102,鼓,振奋,,
Ic050102,抖,振奋,,
Ic050102,打,振奋,,
Ic050102,激,振奋,,
Ic050103,投袂而起,振奋,,
Ic050103,奋袖而起,振奋,,
Ic050104,拂衣而起,振奋,,
Ic050104,振衣而起,振奋,,
Ic050201,激昂,振奋,,
Ic050201,激扬,振奋,,
Ic050201,昂扬,振奋,,
Ic050201,高昂,振奋,,
Ic050201,昂然,振奋,,
Ic050201,昂昂,振奋,,
Ic050201,冲冲,振奋,,
Ic050201,仰首伸眉,振奋,,
Ic050201,慷慨激昂,振奋,,
Ic050201,激昂慷慨,振奋,,
Ic050201,拍案而起,振奋,,
Ic050201,壮志凌云,振奋,,
Ic050201,意气风发,振奋,,
Hi100101,祝愿,祝愿,,
Hi100101,祝,祝愿,,
Hi100101,祝祷,祝愿,,
Hi100101,祝颂,祝愿,,
Hi100101,祝福,祝愿,,
Hi100101,祷祝,祝愿,,
Hi100201,祝贺,祝愿,,
Hi100201,庆贺,祝愿,,
Hi100201,道贺,祝愿,,
Hi100201,道喜,祝愿,,
Hi100201,庆,祝愿,,
Hi100201,贺,祝愿,,
Hi100201,拜,祝愿,,
Hi100201,恭喜,祝愿,,
Hi290101,感谢,道谢,,
Hi290101,感,道谢,,
Hi290101,谢,道谢,,
Hi290101,谢谢,道谢,,
Hi290101,道谢,道谢,,
Hi290101,称谢,道谢,,
Hi290101,致谢,道谢,,
Hi290101,申谢,道谢,,
Hi290101,鸣谢,道谢,,
Hi290101,璧谢,道谢,,
Hi290101,感恩戴德,道谢,,
Hi290102,酬谢,道谢,,
Hi290102,酬答,道谢,,
Hi290102,酬劳,道谢,,
Hi290102,酬报,道谢,,
Hi290102,酬,道谢,,
Hi290103,道乏,道谢,,
Hi290103,道劳,道谢,,
Hi290104,答谢,道谢,,
Hi290104,报谢,道谢,,
Hi290201,报答,道谢,,
Hi290201,报还,道谢,,
Hi290201,报偿,道谢,,
Ga140301,留恋,留恋,,
Ga140301,贪恋,留恋,,
Ga140301,眷恋,留恋,,
Ga140301,系恋,留恋,,
Ga140301,依恋,留恋,,
Ga140301,怀恋,留恋,,
Ga140301,恋恋,留恋,,
Ga140301,恋,留恋,,
Ga140301,流连,留恋,,
Ga140301,依依,留恋,,
Ga140301,眷眷,留恋,,
Ga140301,低回,留恋,,
Ga140301,依依不舍,留恋,,
Ga140301,恋恋不舍,留恋,,
Ga170301,感激,感激,,
Ga170301,感纫,感激,,
Ga170301,纫,感激,,
Ga170301,领情,感激,,
Ga170301,铭佩,感激,,
Ga170301,纫佩,感激,,
Ga170301,感铭,感激,,
Ga170301,铭感,感激,,
Ga170301,感激涕零,感激,,
Ga170201,感动,感动,,
Ga170201,感,感动,,
Ga170201,触,感动,,
Ga170201,动容,感动,,
Ga170201,感触,感动,,
Ga170201,枨触,感动,,
Ga170201,百感丛生,感动,,
Ga170202,触动,感动,,
Ga170202,动心,感动,,
Ga170101,激动,激动,,
Ga170101,冲动,激动,,
Ga170101,兴奋,激动,,
Ga170101,心潮澎湃,激动,,
Ga170101,百感交集,激动,,
Ga170102,心盛,激动,,
Ga170102,情绪高,激动,,
Ga170102,兴致勃勃,激动,,
Gb120201,佩服,佩服,,
Gb120201,敬佩,佩服,,
Gb120201,钦佩,佩服,,
Gb120201,赞佩,佩服,,
Gb120201,佩,佩服,,
Gb120201,畏,佩服,,
Gb120201,崇拜,佩服,,
Gb120201,悦服,佩服,,
Gb120201,拜服,佩服,,
Gb120201,叹服,佩服,,
Gb120201,推服,佩服,,
Gb120201,倾,佩服,,
Gb120201,倾倒,佩服,,
Gb120201,服膺,佩服,,
Gb120201,心折,佩服,,
Gb120201,肃然起敬,佩服,,
Gb120201,心悦诚服,佩服,,
Gb120201,五体投地,佩服,,
Ga160201,害怕,害怕,,
Ga160201,惧怕,害怕,,
Ga160201,生怕,害怕,,
Ga160201,怕,害怕,,
Ga160201,生恐,害怕,,
Ga160201,畏怯,害怕,,
Ga160201,畏惧,害怕,,
Ga160201,恐惧,害怕,,
Ga160201,疑惧,害怕,,
Ga160201,恐怖,害怕,,
Ga160201,胆寒,害怕,,
Ga160201,心寒,害怕,,
Ga160201,心悸,害怕,,
Ga160201,忌惮,害怕,,
Ga160201,畏葸,害怕,,
Ga160201,狼顾,害怕,,
Ga160201,懔懔,害怕,,
Ga160201,惶惑,害怕,,
Ga160201,失色,害怕,,
Ga160201,失容,害怕,,
Ga160201,咋舌,害怕,,
Ga160201,挢舌,害怕,,
Ga160201,惕息,害怕,,
Ga160201,戒惧,害怕,,
Ga160201,怵惕,害怕,,
Ga160201,悚然,害怕,,
Ga160201,震悚,害怕,,
Ga160201,丧胆,害怕,,
Ga160201,慑,害怕,,
Ga160201,恐,害怕,,
Ga160201,惮,害怕,,
Ga160201,惧,害怕,,
Ga160201,畏,害怕,,
Ga160201,怖,害怕,,
Ga160201,亡魂丧胆,害怕,,
Ga160201,闻风丧胆,害怕,,
Ga160201,丧魂落魄,害怕,,
Ga160201,魂不附体,害怕,,
Ga160201,魂飞魄散,害怕,,
Ga160201,魄散魂飞,害怕,,
Ga160201,战战兢兢,害怕,,
Ga160201,惊心掉胆,害怕,,
Ga160201,毛骨悚然,害怕,,
Ga160201,提心吊胆,害怕,,
Ga160201,胆颤心惊,害怕,,
Ga160201,心惊胆颤,害怕,,
Ga160201,心惊肉跳,害怕,,
Ga160201,心胆俱裂,害怕,,
Ga160201,不寒而栗,害怕,,
Ga160201,噤若寒蝉,害怕,,
Ga160201,惊恐万状,害怕,,
Ga160201,大惊失色,害怕,,
Ga160201,面如土色,害怕,,
Ga160201,面无人色,害怕,,
Ga160201,胁肩累足,害怕,,
Ga160201,视为畏途,害怕,,
Ga160201,望而生畏,害怕,,
Ga160201,望而却步,害怕,,
Ga160202,忧惧,害怕,,
Ga160202,危惧,害怕,,
Ga160202,惕厉,害怕,,
Ga160202,惕惕,害怕,,
Ga160202,闵闵,害怕,,
Ga160203,后怕,害怕,,
Ga160203,余悸,害怕,,
Ga160203,心有余悸,害怕,,
Ga160203,谈虎色变,害怕,,
Ga160204,惊恐,害怕,,
Ga160204,惶恐,害怕,,
Ga160204,惊骇,害怕,,
Ga160204,怔忪,害怕,,
Ga160204,怔营,害怕,,
Ga160204,惶惶,害怕,,
Ga160204,宠辱若惊,害怕,,
Ga160204,惊惶失措,害怕,,
Ga160204,掠恐万状,害怕,,
Ga160204,杯弓蛇影,害怕,,
Ga160204,风声鹤唳,害怕,,
Ga160204,草木皆兵,害怕,,
Ga160204,如临大敌,害怕,,
Ga160205,受惊,害怕,,
Ga160205,吃惊,害怕,,
Ga160205,震惊,害怕,,
Ga160205,震悚,害怕,,
Ga160205,一坐皆惊,害怕,,
Ga160206,畏缩,害怕,,
Ga160206,畏忌,害怕,,
Ga160206,退避,害怕,,
Ga160206,发憷,害怕,,
Ga160206,缩头缩脑,害怕,,
Ga160206,畏首畏尾,害怕,,
Ga160206,退避三舍,害怕,,